case;algorithm;t;t;t;t;t;s;ni;nd;nu;nm
buggy/Lang/47/src_java_org_apache_commons_lang_text_StrBuilder.java;Hybrid;5985330;6080132;6101889;6162227;6529105;2;0;0;0;0
buggy/Math/103/src_java_org_apache_commons_math_distribution_NormalDistributionImpl.java;Simple;154236;161763;174093;189348;346373;4;2;0;0;1
buggy/Math/103/src_java_org_apache_commons_math_distribution_NormalDistributionImpl.java;Hybrid;210783;216831;220233;227477;262143;4;2;0;0;1
buggy/Jsoup/19/src_main_java_org_jsoup_safety_Whitelist.java;Simple;755943;781102;822853;928189;1401828;1;0;0;0;0
buggy/Jsoup/19/src_main_java_org_jsoup_safety_Whitelist.java;Hybrid;982726;993584;1010813;1097135;1143259;1;0;0;0;0
buggy/Mockito/26/src_org_mockito_internal_util_Primitives.java;Simple;216959;233839;235920;257405;359847;1;0;0;1;0
buggy/Mockito/26/src_org_mockito_internal_util_Primitives.java;Hybrid;289419;293400;307931;324524;358485;1;0;0;1;0
buggy/Time/2/src_main_java_org_joda_time_Partial.java;Simple;2558625;2583897;2647303;2755046;3676899;5;0;2;0;1
buggy/Time/2/src_main_java_org_joda_time_Partial.java;Hybrid;2804306;2906633;2909237;3020506;3036993;5;0;2;0;1
buggy/JacksonDatabind/16/src_main_java_com_fasterxml_jackson_databind_introspect_AnnotationMap.java;Simple;156561;166073;178962;198518;345626;5;2;0;2;1
buggy/JacksonDatabind/16/src_main_java_com_fasterxml_jackson_databind_introspect_AnnotationMap.java;Hybrid;326677;346799;361962;368293;410410;5;2;0;2;1
buggy/Closure/27/src_com_google_javascript_rhino_IR.java;Simple;1190878;1216644;1220582;1300149;1908635;4;0;0;3;0
buggy/Closure/27/src_com_google_javascript_rhino_IR.java;Hybrid;2305938;2399332;2509848;2583811;2675896;4;0;0;3;0
buggy/Closure/143/src_com_google_javascript_jscomp_RemoveConstantExpressions.java;Simple;202237;215651;219887;236538;391406;7;4;0;0;1
buggy/Closure/143/src_com_google_javascript_jscomp_RemoveConstantExpressions.java;Hybrid;249195;255971;271181;307780;312635;7;4;0;0;1
buggy/Math/67/src_main_java_org_apache_commons_math_optimization_MultiStartUnivariateRealOptimizer.java;Simple;508655;535876;588165;682085;975781;4;0;0;0;0
buggy/Math/67/src_main_java_org_apache_commons_math_optimization_MultiStartUnivariateRealOptimizer.java;Hybrid;681825;687937;703684;725385;1009304;14;4;6;2;2
buggy/JxPath/8/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;Simple;203418;206478;235112;236543;371701;2;0;0;0;0
buggy/JxPath/8/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;Hybrid;212603;223635;239287;243961;264822;2;0;0;0;0
buggy/Chart/6/source_org_jfree_chart_util_ShapeList.java;Simple;150523;151868;167291;171003;320685;5;1;0;0;0
buggy/Chart/6/source_org_jfree_chart_util_ShapeList.java;Hybrid;149081;171494;172470;191315;215022;5;1;0;0;0
buggy/Closure/169/src_com_google_javascript_rhino_jstype_RecordType.java;Simple;834204;845921;854028;919154;1123327;22;0;6;3;8
buggy/Closure/169/src_com_google_javascript_rhino_jstype_RecordType.java;Hybrid;1548419;1568631;1587421;1589036;1602538;23;2;5;2;9
buggy/Closure/24/src_com_google_javascript_jscomp_ScopedAliases.java;Simple;1126742;1141325;1163195;1348508;1626336;18;4;2;0;10
buggy/Closure/24/src_com_google_javascript_jscomp_ScopedAliases.java;Hybrid;1473361;1483262;1486409;1515618;1531437;19;5;3;0;9
buggy/Math/1/src_main_java_org_apache_commons_math3_fraction_Fraction.java;Simple;1074112;1113275;1116675;1174233;1979823;1;0;0;0;0
buggy/Math/1/src_main_java_org_apache_commons_math3_fraction_Fraction.java;Hybrid;1575576;1595109;1674434;1682273;1946294;1;0;0;0;0
buggy/Lang/60/src_java_org_apache_commons_lang_text_StrBuilder.java;Simple;3451606;3471796;3665052;3676722;5904344;4;1;2;0;0
buggy/Lang/60/src_java_org_apache_commons_lang_text_StrBuilder.java;Hybrid;4726767;4789789;4985496;4995671;5123776;4;1;2;0;0
buggy/Jsoup/52/src_main_java_org_jsoup_nodes_XmlDeclaration.java;Simple;228385;234497;243218;262716;419202;42;9;14;2;4
buggy/Jsoup/52/src_main_java_org_jsoup_nodes_XmlDeclaration.java;Hybrid;508924;516782;556055;646218;834289;53;12;19;3;7
buggy/Codec/5/src_java_org_apache_commons_codec_binary_Base64.java;Simple;1594791;1596770;1654908;1820283;2740461;1;0;0;0;0
buggy/Codec/5/src_java_org_apache_commons_codec_binary_Base64.java;Hybrid;2030566;2068827;2114574;2118263;2278857;1;0;0;0;0
buggy/JacksonDatabind/64/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;Simple;685364;698498;731593;740047;1138229;17;3;4;3;3
buggy/JacksonDatabind/64/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;Hybrid;1138913;1139854;1163519;1178584;1214344;17;4;5;2;2
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThanOrEqual.java;Simple;46999;65587;67021;69421;108398;13;2;0;3;0
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThanOrEqual.java;Hybrid;30667;30906;33040;37692;53281;4;0;0;0;0
buggy/Codec/12/src_main_java_org_apache_commons_codec_binary_BaseNCodecInputStream.java;Simple;121356;122923;134351;155371;295601;2;0;0;0;0
buggy/Codec/12/src_main_java_org_apache_commons_codec_binary_BaseNCodecInputStream.java;Hybrid;148796;153630;161420;173255;202050;2;0;0;0;0
buggy/Closure/152/src_com_google_javascript_rhino_jstype_FunctionType.java;Simple;1521120;1544740;1606310;1738583;2415688;20;11;5;0;2
buggy/Closure/152/src_com_google_javascript_rhino_jstype_FunctionType.java;Hybrid;1998984;2062335;2091549;2216845;2303203;20;11;5;0;2
buggy/Mockito/24/src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.java;Simple;258482;290284;293045;328414;637510;2;0;1;0;0
buggy/Mockito/24/src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.java;Hybrid;448628;459990;463558;486072;554924;4;2;0;0;1
buggy/Jsoup/56/src_main_java_org_jsoup_parser_Token.java;Simple;552679;554476;574791;582936;926038;3;0;0;0;0
buggy/Jsoup/56/src_main_java_org_jsoup_parser_Token.java;Hybrid;655080;745548;939891;1048126;1062450;3;0;0;0;0
buggy/Csv/13/src_main_java_org_apache_commons_csv_CSVFormat.java;Simple;1621009;1624559;1714890;2786906;3356339;5;3;0;0;1
buggy/Csv/13/src_main_java_org_apache_commons_csv_CSVFormat.java;Hybrid;2008378;2096768;2100006;2168556;2308019;5;3;0;0;1
buggy/Lang/61/src_java_org_apache_commons_lang_text_StrBuilder.java;Simple;3920581;3968009;4894576;6149230;6371206;5;1;2;1;0
buggy/Lang/61/src_java_org_apache_commons_lang_text_StrBuilder.java;Hybrid;5066868;5308178;5367963;5422698;6151133;2;0;0;0;0
buggy/Compress/35/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Simple;1096160;1116954;1160894;1208895;2050580;3;0;1;0;0
buggy/Compress/35/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Hybrid;1408499;1421262;1483543;1495635;1536636;3;0;0;0;0
buggy/Time/6/src_main_java_org_joda_time_chrono_GJChronology.java;Simple;4162248;4396685;4402712;4706204;4747077;4;0;0;0;0
buggy/Time/6/src_main_java_org_joda_time_chrono_GJChronology.java;Hybrid;5252912;5429764;5505663;5557630;6119758;7;1;1;0;1
buggy/Jsoup/34/src_main_java_org_jsoup_parser_CharacterReader.java;Simple;782112;924102;965561;1135073;1225748;4;2;0;0;1
buggy/Jsoup/34/src_main_java_org_jsoup_parser_CharacterReader.java;Hybrid;777987;794689;855985;864855;1071361;4;2;0;0;1
buggy/Jsoup/87/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Simple;6751945;6794908;6857120;8071163;8127059;16;0;0;16;0
buggy/Jsoup/87/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Hybrid;10000726;10142718;10171253;10893564;11149668;16;0;0;16;0
buggy/Mockito/16/src_org_mockito_Mockito.java;Simple;1079171;1079762;1097440;1200715;1983209;2;2;0;0;0
buggy/Mockito/16/src_org_mockito_Mockito.java;Hybrid;1539038;1585688;1696901;1978628;2073272;2;2;0;0;0
buggy/Cli/8/src_java_org_apache_commons_cli_HelpFormatter.java;Simple;1363719;1393670;1409415;1424230;2684193;2;1;1;0;0
buggy/Cli/8/src_java_org_apache_commons_cli_HelpFormatter.java;Hybrid;1703136;1705499;1727400;1863974;1906990;2;0;0;0;0
buggy/Time/9/src_main_java_org_joda_time_DateTimeZone.java;Simple;1932927;2068153;2090129;2150615;3238391;9;0;0;0;0
buggy/Time/9/src_main_java_org_joda_time_DateTimeZone.java;Hybrid;2839797;3031632;3035369;3104017;3591503;15;2;3;0;2
buggy/JacksonDatabind/75/src_main_java_com_fasterxml_jackson_databind_ser_std_EnumSerializer.java;Simple;651495;692333;752940;840477;936356;7;4;2;0;0
buggy/JacksonDatabind/75/src_main_java_com_fasterxml_jackson_databind_ser_std_EnumSerializer.java;Hybrid;1653512;1672382;1752183;1868714;2093229;11;4;3;0;1
buggy/Math/92/src_java_org_apache_commons_math_util_MathUtils.java;Simple;2487821;2525714;2580475;2671437;3967807;36;9;6;3;4
buggy/Math/92/src_java_org_apache_commons_math_util_MathUtils.java;Hybrid;3399472;3548564;3568922;3709828;4903991;36;9;6;3;4
buggy/Math/74/src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;Simple;1577925;1639205;1671785;1690468;2196955;10;0;5;0;1
buggy/Math/74/src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;Hybrid;1804861;1836213;1945620;1948157;2060069;10;0;5;0;1
buggy/Mockito/18/src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.java;Simple;337299;342262;363827;567104;578787;6;1;0;0;3
buggy/Mockito/18/src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.java;Hybrid;366845;378276;388548;421600;461369;6;1;0;0;3
buggy/Chart/18/source_org_jfree_data_DefaultKeyedValues2D.java;Simple;770860;845503;934228;955531;1217104;7;2;0;0;1
buggy/Chart/18/source_org_jfree_data_DefaultKeyedValues2D.java;Hybrid;950054;975582;1028440;1088100;1099349;7;2;0;0;1
buggy/Compress/44/src_main_java_org_apache_commons_compress_utils_ChecksumCalculatingInputStream.java;Simple;80364;90473;96899;112713;208977;2;0;0;0;0
buggy/Compress/44/src_main_java_org_apache_commons_compress_utils_ChecksumCalculatingInputStream.java;Hybrid;207983;218420;236652;264892;279920;2;0;0;0;0
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_CollectionType.java;Simple;180846;190097;208476;329761;350820;7;1;1;0;1
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_CollectionType.java;Hybrid;896987;903065;912431;939892;961805;6;1;1;0;0
buggy/Closure/106/src_com_google_javascript_rhino_JSDocInfoBuilder.java;Simple;853060;855042;973144;1047469;1475768;5;0;3;0;2
buggy/Closure/106/src_com_google_javascript_rhino_JSDocInfoBuilder.java;Hybrid;1154811;1170348;1177807;1231178;1331413;5;0;3;0;2
buggy/Closure/143/src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;Simple;2420755;2431274;2433452;2582835;3622041;4;2;0;0;1
buggy/Closure/143/src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;Hybrid;2837253;3017843;3117712;3283834;3292242;4;2;0;0;1
buggy/Jsoup/60/src_main_java_org_jsoup_select_QueryParser.java;Simple;975315;980269;1039344;1067308;1454824;4;2;0;0;1
buggy/Jsoup/60/src_main_java_org_jsoup_select_QueryParser.java;Hybrid;1071717;1099569;1162648;1249339;1288487;4;2;0;0;1
buggy/Jsoup/38/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;Simple;31638215;34527603;34750337;42151047;42851394;4;1;0;0;1
buggy/Jsoup/38/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;Hybrid;33638103;37265734;37815631;38976416;39369108;4;1;0;0;1
buggy/Jsoup/28/src_main_java_org_jsoup_parser_Tokeniser.java;Simple;958184;996297;1103738;1495655;2249203;43;18;5;2;3
buggy/Jsoup/28/src_main_java_org_jsoup_parser_Tokeniser.java;Hybrid;1586583;1592764;1612033;1628678;1633722;43;18;5;2;3
buggy/JacksonXml/4/src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.java;Simple;398511;414580;429001;430004;718590;3;0;0;1;0
buggy/JacksonXml/4/src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.java;Hybrid;1003250;1011661;1013338;1022085;1055749;3;0;0;1;0
buggy/Lang/64/src_java_org_apache_commons_lang_enums_ValuedEnum.java;Simple;157422;158529;175101;179265;320639;3;0;0;0;0
buggy/Lang/64/src_java_org_apache_commons_lang_enums_ValuedEnum.java;Hybrid;490651;491091;513244;528274;568385;3;0;0;0;0
buggy/Lang/24/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;Simple;2050569;2145168;2245219;2246591;3045681;1;0;0;0;0
buggy/Lang/24/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;Hybrid;2790158;2801536;3136346;3143579;3207247;1;0;0;0;0
buggy/Math/53/src_main_java_org_apache_commons_math_complex_Complex.java;Simple;1127492;1165816;1191523;1271698;1866369;1;0;0;0;0
buggy/Math/53/src_main_java_org_apache_commons_math_complex_Complex.java;Hybrid;1445643;1478518;1504239;1512447;1545158;1;0;0;0;0
buggy/Time/16/src_main_java_org_joda_time_format_DateTimeFormatter.java;Simple;1212085;1220970;1236836;1338763;2009923;2;0;1;0;0
buggy/Time/16/src_main_java_org_joda_time_format_DateTimeFormatter.java;Hybrid;1543365;1605479;1649196;1675806;2125951;20;8;9;0;2
buggy/Lang/63/src_java_org_apache_commons_lang_time_DurationFormatUtils.java;Simple;1663658;1727162;1952360;2430759;2608843;48;8;18;1;4
buggy/Lang/63/src_java_org_apache_commons_lang_time_DurationFormatUtils.java;Hybrid;1865596;1923112;2026147;2096092;2172829;44;4;19;1;4
buggy/Chart/20/source_org_jfree_chart_plot_ValueMarker.java;Simple;80343;87448;99865;125969;232423;2;0;0;2;0
buggy/Chart/20/source_org_jfree_chart_plot_ValueMarker.java;Hybrid;272043;287904;293873;305437;349435;2;0;0;2;0
buggy/Chart/21/source_org_jfree_data_statistics_DefaultBoxAndWhiskerCategoryDataset.java;Simple;1067642;1076333;1106556;1238542;2283716;14;1;0;0;6
buggy/Chart/21/source_org_jfree_data_statistics_DefaultBoxAndWhiskerCategoryDataset.java;Hybrid;1398745;1412540;1456344;1488866;1883976;27;6;5;0;9
buggy/Mockito/38/src_org_mockito_internal_verification_argumentmatching_ArgumentMatchingTool.java;Simple;98453;102857;110576;112222;199360;4;2;0;0;1
buggy/Mockito/38/src_org_mockito_internal_verification_argumentmatching_ArgumentMatchingTool.java;Hybrid;508917;570715;635320;670777;847824;4;2;0;0;1
buggy/JacksonCore/4/src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;Simple;847787;877125;900646;966042;1488064;10;0;5;0;1
buggy/JacksonCore/4/src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;Hybrid;1334286;1334453;1372279;1376983;1391528;10;0;5;0;1
buggy/Closure/52/src_com_google_javascript_jscomp_CodeGenerator.java;Simple;2333238;2403214;2413601;2414519;3387564;4;2;0;0;1
buggy/Closure/52/src_com_google_javascript_jscomp_CodeGenerator.java;Hybrid;2663055;2772124;2804995;2878163;3134628;4;2;0;0;1
buggy/Cli/35/src_main_java_org_apache_commons_cli_Options.java;Simple;356897;358821;359714;361537;624397;1;0;0;0;0
buggy/Cli/35/src_main_java_org_apache_commons_cli_Options.java;Hybrid;405942;412278;425202;454751;482628;1;0;0;0;0
buggy/Jsoup/14/src_main_java_org_jsoup_parser_TokeniserState.java;Simple;3007656;3011800;3069615;3080003;5027012;4;1;0;0;1
buggy/Jsoup/14/src_main_java_org_jsoup_parser_TokeniserState.java;Hybrid;4022526;4114521;4155843;4377286;6719242;4;1;0;0;1
buggy/Closure/145/src_com_google_javascript_jscomp_CodeGenerator.java;Simple;1777269;1785939;1822003;2197744;2855645;5;2;0;0;1
buggy/Closure/145/src_com_google_javascript_jscomp_CodeGenerator.java;Hybrid;2132744;2256235;2349485;2439976;2549516;5;2;0;0;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdDeserializer.java;Simple;1886405;1890573;1916872;2076442;3179010;3;0;0;2;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdDeserializer.java;Hybrid;3151642;3164036;3279164;3282187;3610089;3;0;0;2;0
buggy/Jsoup/92/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Simple;1599736;1858139;2118850;2406239;2872431;1;0;0;0;0
buggy/Jsoup/92/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Hybrid;2078832;2152325;2299451;2372558;2402881;1;0;0;0;0
buggy/Lang/41/src_java_org_apache_commons_lang_ClassUtils.java;Simple;1759970;1801066;1829565;1836165;2733846;9;0;1;0;0
buggy/Lang/41/src_java_org_apache_commons_lang_ClassUtils.java;Hybrid;1877659;1909511;2103858;2108529;2122093;11;3;0;0;1
buggy/Jsoup/1/src_main_java_org_jsoup_nodes_Document.java;Simple;233325;253464;257866;270477;457504;3;0;0;2;1
buggy/Jsoup/1/src_main_java_org_jsoup_nodes_Document.java;Hybrid;462225;463191;489766;504385;558454;3;0;0;2;1
buggy/Math/41/src_main_java_org_apache_commons_math_stat_descriptive_moment_Variance.java;Simple;838793;842685;850370;975303;1315165;4;1;2;0;0
buggy/Math/41/src_main_java_org_apache_commons_math_stat_descriptive_moment_Variance.java;Hybrid;1010539;1019974;1032740;1047196;1091441;4;1;2;0;0
buggy/Jsoup/68/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Simple;1590803;1661069;1703077;2155614;3141186;2;1;0;0;0
buggy/Jsoup/68/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;Hybrid;2192873;2213802;2348404;2359394;2736376;2;1;0;0;0
buggy/Mockito/11/src_org_mockito_internal_creation_DelegatingMethod.java;Simple;64722;73261;136918;156378;183417;8;2;1;0;1
buggy/Mockito/11/src_org_mockito_internal_creation_DelegatingMethod.java;Hybrid;153406;161754;166433;189842;251442;17;6;4;0;2
buggy/Closure/144/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;Simple;1349535;1399147;1812365;2021017;2023163;32;15;0;1;2
buggy/Closure/144/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;Hybrid;2008562;2026983;2029290;2046123;2370496;33;15;0;1;3
buggy/Closure/71/src_com_google_javascript_jscomp_CheckAccessControls.java;Simple;1346558;1350045;1358590;1374746;2005739;2;0;0;0;0
buggy/Closure/71/src_com_google_javascript_jscomp_CheckAccessControls.java;Hybrid;1723930;1737641;2485155;2617114;2944958;6;3;0;2;1
buggy/Gson/2/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;Simple;2837341;2955861;3893601;4148383;4218844;2;0;1;0;0
buggy/Gson/2/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;Hybrid;3787281;4186786;4196414;4833121;4864378;19;11;0;0;1
buggy/Math/93/src_java_org_apache_commons_math_util_MathUtils.java;Simple;1531098;1582502;1599855;1682696;2597669;17;4;5;4;1
buggy/Math/93/src_java_org_apache_commons_math_util_MathUtils.java;Hybrid;2013911;2026833;2160662;2264510;2336693;17;4;5;4;1
buggy/Math/68/src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.java;Simple;3849024;4210369;4311385;4417028;5001707;19;11;0;0;3
buggy/Math/68/src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.java;Hybrid;4223287;4402774;4419231;4717596;4750350;19;11;0;0;3
buggy/Codec/14/src_main_java_org_apache_commons_codec_language_bm_Lang.java;Simple;363202;385117;385577;401095;619599;3;0;1;1;0
buggy/Codec/14/src_main_java_org_apache_commons_codec_language_bm_Lang.java;Hybrid;2081445;2086323;2149731;2168641;2173425;17;7;4;0;2
buggy/JacksonDatabind/88/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_ClassNameIdResolver.java;Simple;264674;285107;287882;293679;458285;1;0;0;0;0
buggy/JacksonDatabind/88/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_ClassNameIdResolver.java;Hybrid;682325;689306;703645;726346;801903;1;0;0;0;0
buggy/Jsoup/39/src_main_java_org_jsoup_helper_DataUtil.java;Simple;470572;494450;540427;571363;748862;1;0;0;0;0
buggy/Jsoup/39/src_main_java_org_jsoup_helper_DataUtil.java;Hybrid;552948;587081;594617;633241;682082;1;0;0;0;0
buggy/Closure/147/src_com_google_javascript_jscomp_RuntimeTypeCheck.java;Simple;1369272;1395697;1410714;1554846;1988592;1;0;0;0;0
buggy/Closure/147/src_com_google_javascript_jscomp_RuntimeTypeCheck.java;Hybrid;1444534;1444537;1497050;1502822;1511671;1;0;0;0;0
buggy/Time/4/src_main_java_org_joda_time_Partial.java;Simple;1702964;1721619;1810238;2139290;3048303;1;0;0;0;1
buggy/Time/4/src_main_java_org_joda_time_Partial.java;Hybrid;2357231;2418858;2552819;2592311;4225903;2;1;1;0;0
buggy/Mockito/5/src_org_mockito_internal_verification_VerificationOverTimeImpl.java;Simple;181457;280844;333934;335482;377147;2;1;1;0;0
